name,slug,description,is_active,order,version,sys_color_id
Core,Core,Contient les tables principales du système,1,1,1.0,1
PkgAutorisation,PkgAutorisation,Contient les tables liées aux autorisations,1,2,1.0,2
PkgUtilisateurs,PkgUtilisateurs,Contient les tables liées aux utilisateurs et leurs données associées,1,3,1.0,3
PkgCompetences,PkgCompetences,Contient les tables liées aux compétences et technologies,1,4,1.0,4
PkgWidgets,PkgWidgets,Contient les tables liées aux widgets,1,5,1.0,5
PkgCreationProjet,PkgCreationProjet,Contient les tables liées aux création des projets,1,6,1.0,6
PkgGapp,PkgGapp,Contient les tables liées aux création des PkgGapp,1,7,1.0,6
PkgApprenants,PkgApprenants,Contient les tables PkgApprenants ,1,8,1.0,6
PkgFormation,PkgFormation,Contient les tables PkgApprenants ,1,9,1.0,6
PkgRealisationProjets,PkgRealisationProjets,Contient les tables,1,10,1.0,6
