"name","slug","description","is_active","order","version","sys_color_reference","reference"
"Core","Core","Contient les tables principales du système","1","1","1","primary","Core"
"Gestion des autorisations","PkgAutorisation","Contient les tables liées aux autorisations","1","2","1","secondary","PkgAutorisation"
"Gestion des utilisateurs","PkgUtilisateurs","Contient les tables liées aux utilisateurs et leurs données associées","1","3","1","success","PkgUtilisateurs"
"Gestion des compétences","PkgCompetences","Contient les tables liées aux compétences et technologies","1","4","1","info","PkgCompetences"
"Gestion des widgets","PkgWidgets","Contient les tables liées aux widgets","1","5","1","warning","PkgWidgets"
"Gestion des projets","PkgCreationProjet","Contient les tables liées aux création des projets","1","6","1","danger","PkgCreationProjet"
"PkgGapp","PkgGapp","Contient les tables liées aux création des PkgGapp","0","7","1","danger","PkgGapp"
"Gestion des apprenants","PkgApprenants","Contient les tables PkgApprenants ","1","8","1","danger","PkgApprenants"
"La formation Solicode","PkgFormation","Contient les tables PkgApprenants ","1","9","1","danger","PkgFormation"
"Réalisation des projets","PkgRealisationProjets","Contient les tables","1","10","1","danger","PkgRealisationProjets"
"Gestion des réalisation des tâches","PkgRealisationTache","Contient les tables PkgRealisationTache","1","11","1","danger","PkgRealisationTache"
"Gestion des notification","PkgNotification","Contient les tables PkgNotification","1","11","1","danger","PkgNotification"
"Evaluation de projets","PkgEvaluateurs","Contient les tables PkgEvaluateurs","1","12","1","danger","PkgEvaluateurs"
"Gestion des tâches","PkgCreationTache","Contient les tables PkgCreationTache","1","11","1","danger","PkgCreationTache"
