"ordre","code","reference","nom","lien","description","duree_en_heure","isOfficiel","unite_apprentissage_reference","formateur_reference"
"1","CH-1.1.1-1","DWB-M106-C1-C1-1.1-UA-1.1.1-CH-1.1.1-1","Qu’est-ce qu’un wireframe ?","https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/quest-ce-qu-un-wireframe/","Comprendre ce qu’est un wireframe et son utilité dans un projet web. ","1","1","DWB-M106-C1-C1-1.1-UA-1.1.1",""
"2","CH-1.1.1-2","DWB-M106-C1-C1-1.1-UA-1.1.1-CH-1.1.1-2","Cycle de vie d’un projet web","https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/cycle-vie-projet-web/","Découvrir les étapes d’un projet web et le rôle du maquettage. ","1","1","DWB-M106-C1-C1-1.1-UA-1.1.1",""
"3","CH-1.1.2-1","DWB-M106-C1-C1-1.1-UA-1.1.2-CH-1.1.2-1","Outils de maquettage","https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/outils-maquettage/","Découvrir les outils de wireframe et prototypage. ","1","1","DWB-M106-C1-C1-1.1-UA-1.1.2",""
"4","CH-1.1.2-2","DWB-M106-C1-C1-1.1-UA-1.1.2-CH-1.1.2-2","S’initier à Figma","https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/initier-figma/","Prendre en main Figma pour créer des wireframes. ","1","1","DWB-M106-C1-C1-1.1-UA-1.1.2",""
"5","CH-1.1.2-3","DWB-M106-C1-C1-1.1-UA-1.1.2-CH-1.1.2-3","Créer une maquette simple","https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/creer-maquette-simple/","Créer une maquette interactive d’une page web avec Figma. ","2","1","DWB-M106-C1-C1-1.1-UA-1.1.2",""
"1","CH-1.2.1-1","DWB-M106-C1-C1-1.2-UA-1.2.1-CH-1.2.1-1","Notions d’UX & Design Thinking","https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/notions-ux-design-thinking/","Comprendre les principes fondamentaux de l’UX et la démarche Design Thinking. ","1","1","DWB-M106-C1-C1-1.2-UA-1.2.1",""
"2","CH-1.2.1-2","DWB-M106-C1-C1-1.2-UA-1.2.1-CH-1.2.1-2","Règles d’ergonomie","https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/regles-ergonomie/","Comprendre les principes d’ergonomie web et améliorer l’accessibilité. ","1","1","DWB-M106-C1-C1-1.2-UA-1.2.1",""
"3","CH-1.2.2-1","DWB-M106-C1-C1-1.2-UA-1.2.2-CH-1.2.2-1","Notions d’UI","https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/notions-ui/","Découvrir les principes de conception d’une interface utilisateur efficace. ","1","1","DWB-M106-C1-C1-1.2-UA-1.2.2",""
"4","CH-1.2.2-2","DWB-M106-C1-C1-1.2-UA-1.2.2-CH-1.2.2-2","Design responsive","https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/design-responsive/","Savoir adapter une interface web à différents supports (mobile, tablette, desktop). ","1","1","DWB-M106-C1-C1-1.2-UA-1.2.2",""
"5","CH-1.2.2-3","DWB-M106-C1-C1-1.2-UA-1.2.2-CH-1.2.2-3","Relecture critique d’une maquette","https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/relecture-critique-maquette/","Analyser et auditer une maquette web pour identifier ses points forts et faiblesses. ","2","1","DWB-M106-C1-C1-1.2-UA-1.2.2",""
"1","CH-2.1.1-1","DWB-M106-C1-C1-1.2-UA-1.2.2-CH-2.1.1-1","Structure de base d’une page HTML","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/structure-base/","Être capable de créer la structure minimale d’une page web valide en HTML5. ","1","1","DWB-M106-C1-C1-1.2-UA-1.2.2",""
