"ordre","code","titre","sous_titre","competence_id","lien","description","reference"
"1","T.1","Comprendre la démarche pédagogique à Solicode","Découvrir la pédagogie active et la méthode Solicode","16","https://solicode-web-mobile.github.io/autoformations-web/demarche-pedagogique-solicode/","Introduction aux principes de la pédagogie active de Solicode.","T.1"
"2","T.2","Collaboration & posture professionnelle","Adopter une posture collaborative et agile","17","https://solicode-web-mobile.github.io/autoformations-web/collaboration-posture-professionnelle/","Apprendre à collaborer efficacement dans un cadre professionnel.","T.2"
"3","T.3","Git & GitHub","Gérer un projet avec Git et GitHub","11","https://solicode-web-mobile.github.io/autoformations-web/git-github/","Utiliser Git et GitHub pour gérer les versions et collaborer.","T.3"
"4","C1-1.1","Comprendre le maquettage","Découvrir le rôle du maquettage dans un projet web","1","https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/","Découvrir les bases du maquettage et son rôle dans la conception.","1.1"
"5","C1-1.2","Concevoir avec UX/UI","Appliquer les principes UX et UI dans la conception","1","https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/","Appliquer les notions UX/UI pour améliorer les interfaces.","1.2"
"6","C2-2.1","Structurer le HTML","Maîtriser la structure et la sémantique HTML","9","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/","Apprendre à structurer une page HTML correctement.","2.1"
"7","C2-2.2","Styliser avec CSS","Mettre en forme une interface web avec CSS","9","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/","Utiliser CSS pour mettre en forme et styliser les pages web.","2.2"
"8","C3-3.1","JavaScript : Premiers pas","Découvrir les bases du langage JavaScript","3","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/","Découvrir les bases de JavaScript pour créer des interactions.","3.1"
"9","C3-3.2","JavaScript : Aller plus loin","Approfondir les concepts et APIs JavaScript","3","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/","Approfondir JavaScript pour manipuler les données et APIs.","3.2"
"10","C4-4.1","Démarrer avec WordPress","Installer et configurer un site WordPress","14","https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/","Apprendre les fondamentaux de WordPress pour créer un site.","4.1"
"11","C5-5.1","Concevoir une base relationnelle","Modéliser et créer une base SQL","11","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/","Concevoir et modéliser une base de données relationnelle.","5.1"
"12","C5-5.2","Requêtes et manipulation SQL","Lire et manipuler des données SQL","11","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/","Maîtriser les requêtes SQL pour interroger et modifier les données.","5.2"
"13","C6-6.1","Connecter une application à une base de données","Connexion et requêtes sécurisées avec PDO","12","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/","Apprendre à connecter une application à une base de données via PDO.","6.1"
"14","C7-7.1","Bases et logique PHP","Découvrir la syntaxe et la logique en PHP","13","https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/","Découvrir la syntaxe et les bases de la logique PHP.","7.1"
"15","C7-7.2","Formulaires et navigation sécurisée","Gérer les formulaires et les sessions en PHP","13","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/","Gérer les formulaires et sécuriser la navigation en PHP.","7.2"
"16","C7-7.3","Programmation orientée objet","Découvrir la POO en PHP","13","https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/","Maîtriser les concepts de base de la POO avec PHP.","7.3"
"17","C8-8.1","Découvrir React","Créer des composants interactifs avec React","15","https://solicode-web-mobile.github.io/autoformations-web/c8-decouvrir-react/","Introduction à React et ses composants fondamentaux.","8.1"
