"ordre","reference","titre","sous_titre","code","lien","description","competence_id"
1,"T.1","Comprendre la démarche pédagogique à Solicode","Découvrir la pédagogie active et la méthode Solicode","T.1","https://solicode-web-mobile.github.io/autoformations-web/demarche-pedagogique-solicode/","Introduction aux principes de la pédagogie active de Solicode.",9
2,"T.2","Collaboration & posture professionnelle","Adopter une posture collaborative et agile","T.2","https://solicode-web-mobile.github.io/autoformations-web/collaboration-posture-professionnelle/","Apprendre à collaborer efficacement dans un cadre professionnel.",10
3,"T.3","Git & GitHub","Gérer un projet avec Git et GitHub","T.3","https://solicode-web-mobile.github.io/autoformations-web/git-github/","Utiliser Git et GitHub pour gérer les versions et collaborer.",11
4,"1.1","Comprendre le maquettage","Découvrir le rôle du maquettage dans un projet web","C1-1.1","https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/","Découvrir les bases du maquettage et son rôle dans la conception.",1
5,"1.2","Concevoir avec UX/UI","Appliquer les principes UX et UI dans la conception","C1-1.2","https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/","Appliquer les notions UX/UI pour améliorer les interfaces.",1
6,"2.1","Structurer le HTML","Maîtriser la structure et la sémantique HTML","C2-2.1","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/","Apprendre à structurer une page HTML correctement.",2
7,"2.2","Styliser avec CSS","Mettre en forme une interface web avec CSS","C2-2.2","https://solicode-web-mobile.github.io/autoformations-web/styliser-css/","Utiliser CSS pour mettre en forme et styliser les pages web.",2
8,"3.1","JavaScript : Premiers pas","Découvrir les bases du langage JavaScript","C3-3.1","https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/","Découvrir les bases de JavaScript pour créer des interactions.",3
9,"3.2","JavaScript : Aller plus loin","Approfondir les concepts et APIs JavaScript","C3-3.2","https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/","Approfondir JavaScript pour manipuler les données et APIs.",3
10,"4.1","Démarrer avec WordPress","Installer et configurer un site WordPress","C4-4.1","https://solicode-web-mobile.github.io/autoformations-web/demarrer-wordpress/","Apprendre les fondamentaux de WordPress pour créer un site.",4
11,"5.1","Concevoir une base relationnelle","Modéliser et créer une base SQL","C5-5.1","https://solicode-web-mobile.github.io/autoformations-web/concevoir-base-relationnelle/","Concevoir et modéliser une base de données relationnelle.",5
12,"5.2","Requêtes et manipulation SQL","Lire et manipuler des données SQL","C5-5.2","https://solicode-web-mobile.github.io/autoformations-web/requetes-manipulation-sql/","Maîtriser les requêtes SQL pour interroger et modifier les données.",5
13,"6.1","Connecter une application à une base de données","Connexion et requêtes sécurisées avec PDO","C6-6.1","https://solicode-web-mobile.github.io/autoformations-web/connecter-application-bdd/","Apprendre à connecter une application à une base de données via PDO.",6
14,"7.1","Bases et logique PHP","Découvrir la syntaxe et la logique en PHP","C7-7.1","https://solicode-web-mobile.github.io/autoformations-web/bases-logique-php/","Découvrir la syntaxe et les bases de la logique PHP.",7
15,"7.2","Formulaires et navigation sécurisée","Gérer les formulaires et les sessions en PHP","C7-7.2","https://solicode-web-mobile.github.io/autoformations-web/formulaires-navigation-securisee/","Gérer les formulaires et sécuriser la navigation en PHP.",7
16,"7.3","Programmation orientée objet","Découvrir la POO en PHP","C7-7.3","https://solicode-web-mobile.github.io/autoformations-web/programmation-orientee-objet/","Maîtriser les concepts de base de la POO avec PHP.",7
17,"8.1","Découvrir React","Créer des composants interactifs avec React","C8-8.1","https://solicode-web-mobile.github.io/autoformations-web/c8-decouvrir-react/","Introduction à React et ses composants fondamentaux.",8
