"ordre","code","nom","lien","description","micro_competence_reference","reference"
"1","UA-T.1.1","Découvrir la pédagogie active","https://solicode-web-mobile.github.io/autoformations-web/demarche-pedagogique-solicode/","Comprendre la pédagogie active et le programme Solicode. ","DWB-M105-T1-T.1","DWB-M105-T1-T.1-UA-T.1.1"
"2","UA-T.2.1","Collaborer dans un environnement agile","https://solicode-web-mobile.github.io/autoformations-web/collaboration-posture-professionnelle/","Travailler efficacement en équipe et comprendre les rôles dans un projet. ","DWB-M107-T2-T.2","DWB-M107-T2-T.2-UA-T.2.1"
"3","UA-T.3.1","Premiers pas avec Git","https://solicode-web-mobile.github.io/autoformations-web/git-github/","Initier un dépôt local et publier sur GitHub. ","DWB-M109-C5-T.3","DWB-M109-C5-T.3-UA-T.3.1"
"4","UA-T.3.2","Gérer un projet avec GitHub","https://solicode-web-mobile.github.io/autoformations-web/git-github/","Cloner, ignorer et organiser un dépôt GitHub. ","DWB-M109-C5-T.3","DWB-M109-C5-T.3-UA-T.3.2"
"5","UA-T.3.3","Travailler efficacement en équipe","https://solicode-web-mobile.github.io/autoformations-web/git-github/","Utiliser branches, pull/push et gérer les conflits. ","DWB-M109-C5-T.3","DWB-M109-C5-T.3-UA-T.3.3"
"6","UA-1.1.1","Identifier le rôle du maquettage","https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/","Comprendre ce qu'est un wireframe et son rôle. ","DWB-M106-C1-C1-1.1","DWB-M106-C1-C1-1.1-UA-1.1.1"
"7","UA-1.1.2","Découvrir les outils de maquettage","https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/","Découvrir Figma et créer des maquettes simples. ","DWB-M106-C1-C1-1.1","DWB-M106-C1-C1-1.1-UA-1.1.2"
"8","UA-1.2.1","Expérience utilisateur (UX)","https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/","Apprendre les notions d’UX et les règles d’ergonomie. ","DWB-M106-C1-C1-1.2","DWB-M106-C1-C1-1.2-UA-1.2.1"
"9","UA-1.2.2","Interface utilisateur & responsive","https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/","Découvrir les bases de l’UI et du design responsive. ","DWB-M106-C1-C1-1.2","DWB-M106-C1-C1-1.2-UA-1.2.2"
"10","UA-2.1.1","Structurer une page HTML","https://solicode-web-mobile.github.io/autoformations-web/structurer-html/","Créer la structure de base d’une page HTML. ","DWB-M108-C2-C2-2.1","DWB-M108-C2-C2-2.1-UA-2.1.1"
