ordre,code,nom,lien,description,micro_competence_reference,reference
1,T.1.1,Découvrir la pédagogie active,https://solicode-web-mobile.github.io/autoformations-web/demarche-pedagogique-solicode/,Comprendre la pédagogie active et le programme Solicode. ,DWB-T.1,DWB-T.1.1
2,T.2.1,Collaborer dans un environnement agile,https://solicode-web-mobile.github.io/autoformations-web/collaboration-posture-professionnelle/,Travailler efficacement en équipe et comprendre les rôles dans un projet. ,DWB-T.2,DWB-T.2.1
3,T.3.1,Premiers pas avec Git,https://solicode-web-mobile.github.io/autoformations-web/git-github/,Initier un dépôt local et publier sur GitHub. ,DWB-T.3,DWB-T.3.1
4,T.3.2,Gérer un projet avec GitHub,https://solicode-web-mobile.github.io/autoformations-web/git-github/,"Cloner, ignorer et organiser un dépôt GitHub. ",DWB-T.3,DWB-T.3.2
5,T.3.3,Travailler efficacement en équipe,https://solicode-web-mobile.github.io/autoformations-web/git-github/,"Utiliser branches, pull/push et gérer les conflits. ",DWB-T.3,DWB-T.3.3
6,1.1.1,Identifier le rôle du maquettage,https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/,Comprendre ce qu'est un wireframe et son rôle. ,DWB-1.1,DWB-1.1.1
7,1.1.2,Découvrir les outils de maquettage,https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/,Découvrir Figma et créer des maquettes simples. ,DWB-1.1,DWB-1.1.2
8,1.2.1,Expérience utilisateur (UX),https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/,Apprendre les notions d’UX et les règles d’ergonomie. ,DWB-1.2,DWB-1.2.1
9,1.2.2,Interface utilisateur & responsive,https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/,Découvrir les bases de l’UI et du design responsive. ,DWB-1.2,DWB-1.2.2
10,2.1.1,Structurer une page HTML,https://solicode-web-mobile.github.io/autoformations-web/structurer-html/,Créer la structure de base d’une page HTML. ,DWB-2.1,DWB-2.1.1
11,2.1.2,Créer des formulaires accessibles,https://solicode-web-mobile.github.io/autoformations-web/structurer-html/,"Apprendre les inputs, labels et validation. ",DWB-2.1,DWB-2.1.2
12,2.1.3,Produire un code HTML sémantique et optimisé,https://solicode-web-mobile.github.io/autoformations-web/structurer-html/,Utiliser des balises sémantiques et valider le code HTML. ,DWB-2.1,DWB-2.1.3
13,2.2.1,Fondamentaux de la mise en forme,https://solicode-web-mobile.github.io/autoformations-web/styliser-css/,"Découvrir sélecteurs, cascade et typographie CSS. ",DWB-2.2,DWB-2.2.1
14,2.2.2,Mises en page modernes avec CSS,https://solicode-web-mobile.github.io/autoformations-web/styliser-css/,Apprendre Flexbox et Grid Layout. ,DWB-2.2,DWB-2.2.2
15,2.2.3,Techniques CSS avancées,https://solicode-web-mobile.github.io/autoformations-web/styliser-css/,Utiliser variables CSS et media queries. ,DWB-2.2,DWB-2.2.3
