ordre,code,reference,nom,lien,description,micro_competence_id
1,UA-T.1.1,T.1.1,Découvrir la pédagogie active,https://solicode-web-mobile.github.io/autoformations-web/demarche-pedagogique-solicode/,Comprendre la pédagogie active et le programme Solicode.,47
2,UA-T.2.1,T.2.1,Collaborer dans un environnement agile,https://solicode-web-mobile.github.io/autoformations-web/collaboration-posture-professionnelle/,Travailler efficacement en équipe et comprendre les rôles dans un projet.,48
3,UA-T.3.1,T.3.1,Premiers pas avec Git,https://solicode-web-mobile.github.io/autoformations-web/git-github/,Initier un dépôt local et publier sur GitHub.,49
4,UA-T.3.2,T.3.2,Gérer un projet avec GitHub,https://solicode-web-mobile.github.io/autoformations-web/git-github/,"Cloner, ignorer et organiser un dépôt GitHub.",49
5,UA-T.3.3,T.3.3,Travailler efficacement en équipe,https://solicode-web-mobile.github.io/autoformations-web/git-github/,"Utiliser branches, pull/push et gérer les conflits.",49
6,UA-1.1.1,1.1.1,Identifier le rôle du maquettage,https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/,Comprendre ce qu'est un wireframe et son rôle.,50
7,UA-1.1.2,1.1.2,Découvrir les outils de maquettage,https://solicode-web-mobile.github.io/autoformations-web/comprendre-maquettage/,Découvrir Figma et créer des maquettes simples.,50
8,UA-1.2.1,1.2.1,Expérience utilisateur (UX),https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/,Apprendre les notions d’UX et les règles d’ergonomie.,51
9,UA-1.2.2,1.2.2,Interface utilisateur & responsive,https://solicode-web-mobile.github.io/autoformations-web/concevoir-ux-ui/,Découvrir les bases de l’UI et du design responsive.,51
10,UA-2.1.1,2.1.1,Structurer une page HTML,https://solicode-web-mobile.github.io/autoformations-web/structurer-html/,Créer la structure de base d’une page HTML.,52
11,UA-2.1.2,2.1.2,Créer des formulaires accessibles,https://solicode-web-mobile.github.io/autoformations-web/structurer-html/,"Apprendre les inputs, labels et validation.",52
12,UA-2.1.3,2.1.3,Produire un code HTML sémantique et optimisé,https://solicode-web-mobile.github.io/autoformations-web/structurer-html/,Utiliser des balises sémantiques et valider le code HTML.,52
13,UA-2.2.1,2.2.1,Fondamentaux de la mise en forme,https://solicode-web-mobile.github.io/autoformations-web/styliser-css/,"Découvrir sélecteurs, cascade et typographie CSS.",53
14,UA-2.2.2,2.2.2,Mises en page modernes avec CSS,https://solicode-web-mobile.github.io/autoformations-web/styliser-css/,Apprendre Flexbox et Grid Layout.,53
15,UA-2.2.3,2.2.3,Techniques CSS avancées,https://solicode-web-mobile.github.io/autoformations-web/styliser-css/,Utiliser variables CSS et media queries.,53
16,UA-2.2.4,2.2.4,Animation et transition,https://solicode-web-mobile.github.io/autoformations-web/styliser-css/,Créer des transitions et animations simples.,53
17,UA-2.2.5,2.2.5,Outils CSS modernes,https://solicode-web-mobile.github.io/autoformations-web/styliser-css/,Introduction aux préprocesseurs et à Bootstrap.,53
18,UA-3.1.1,3.1.1,Écrire des instructions simples en JavaScript,https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/,"Apprendre les variables, types et fonctions simples.",54
19,UA-3.1.2,3.1.2,Contrôler le déroulement du code,https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/,Utiliser conditions et boucles.,54
20,UA-3.1.3,3.1.3,Manipuler le DOM,https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/,Sélectionner et modifier les éléments HTML.,54
21,UA-3.1.4,3.1.4,Réagir aux actions utilisateur,https://solicode-web-mobile.github.io/autoformations-web/javascript-premiers-pas/,"Gérer les événements utilisateur (click, input).",54
22,UA-3.2.1,3.2.1,Interagir avec des APIs,https://solicode-web-mobile.github.io/autoformations-web/javascript-aller-plus-loin/,Utiliser fetch() et traiter du JSON.,55
