titre,nature_livrable_id,projet_id,description
Code de la v1,1,1,"Code source initial pour le projet, version 1."
Présentation du concept,2,1,"Diapositives présentant l'idée principale du projet."
Rapport initial,3,1,"Rapport décrivant les objectifs initiaux."
Documentation technique,4,1,"Manuel technique décrivant les fonctions principales."
Prototype v2,5,2,"Prototype avancé avec nouvelles fonctionnalités."
Vidéo promotionnelle,6,2,"Vidéo expliquant le projet pour les parties prenantes."
Diagramme UML,7,2,"Diagramme représentant l'architecture du projet."
Tests initiaux,8,2,"Rapport des tests effectués sur les fonctionnalités de base."
Code backend,1,3,"Code source pour la partie serveur du projet."
Présentation finale,2,3,"Diapositives présentant les résultats finaux."
Rapport d'analyse,3,3,"Rapport détaillant les défis et solutions."
Documentation utilisateur,4,3,"Guide d'utilisation destiné aux utilisateurs finaux."
Prototype interactif,5,4,"Prototype fonctionnel permettant des interactions réelles."
Vidéo tutorielle,6,4,"Vidéo expliquant comment utiliser le produit."
Diagramme de classes,7,4,"Diagramme UML détaillant les classes principales."
Test fonctionnel,8,4,"Rapport sur les tests de fonctionnalités avancées."
Code refactoré,1,5,"Version optimisée du code source."
Présentation intermédiaire,2,5,"Présentation des progrès réalisés à mi-parcours."
Rapport final,3,5,"Rapport complet couvrant tout le cycle du projet."
Documentation API,4,5,"Documentation détaillée pour les développeurs utilisant l'API."
Prototype graphique,5,6,"Prototype montrant uniquement l'interface graphique."
Vidéo démonstrative,6,6,"Vidéo présentant les fonctionnalités principales."
Diagramme de séquence,7,6,"Diagramme représentant les flux de communication."
Tests de charge,8,6,"Rapport sur la performance sous haute charge."
Code version finale,1,7,"Code source de la version finale du projet."
Présentation client,2,7,"Présentation destinée aux clients."
Rapport de performance,3,7,"Analyse des performances de la solution."
Documentation système,4,7,"Documentation détaillant l'architecture système."
Prototype minimal,5,8,"Prototype présentant les fonctionnalités essentielles."
Vidéo explicative,6,8,"Vidéo présentant les principales étapes du projet."
Diagramme de composants,7,8,"Diagramme UML montrant les composants principaux."
Tests unitaires,8,8,"Rapport sur les tests unitaires du projet."
Code frontend,1,9,"Code source pour la partie interface utilisateur."
Présentation technique,2,9,"Présentation expliquant les choix technologiques."
Rapport sur la sécurité,3,9,"Rapport analysant les aspects de sécurité du projet."
Documentation réseau,4,9,"Guide détaillant les configurations réseau."
Prototype interactif v1,5,10,"Première version interactive du prototype."
Vidéo récapitulative,6,10,"Vidéo résumant l'ensemble du projet."
Diagramme d'activités,7,10,"Diagramme représentant les flux de travail."
Test d'intégration,8,10,"Rapport sur les tests d'intégration entre les modules."
