"ordre","code","titre","description","is_editable_only_by_formateur","reference","sys_color_reference"
"1","TODO","À faire","La tâche est prévue mais pas encore commencée.","0","TODO","secondary"
"3","IN_PROGRESS","En cours","La tâche est en cours de réalisation","0","IN_PROGRESS","info"
"2","PAUSED","En pause","La tâche est temporairement suspendue","0","PAUSED","danger"
"4","REVISION_NECESSAIRE","Révision nécessaire","La tâche nécessite une révision ou correction","0","REVISION_NECESSAIRE","info"
"5","READY_FOR_LIVE_CODING","Prêt pour Live Coding","La tâche est terminée et prête à être testée en live coding","0","READY_FOR_LIVE_CODING","primary"
"6","IN_LIVE_CODING","En Live Coding","La tâche est en phase de validation via une séance de live coding","0","IN_LIVE_CODING","indigo"
"7","TO_APPROVE","À valider","La tâche est en attente de validation finale par le formateur","0","TO_APPROVE","warning"
"9","NOT_VALIDATED","Non validée","La tâche a été revue mais n'est pas conforme aux attentes pédagogiques","1","NOT_VALIDATED","orange"
"8","LATE","En retard","La tâche n’a pas été rendue dans les délais impartis","1","LATE","dark"
"10","APPROVED","Validée","La tâche a été approuvée après validation pédagogique","1","APPROVED","success"
