"ordre","unite_apprentissage_reference","session_formation_reference","description","reference"
"186","DWB-T.1.1","DWB-S1","","DWB-S1-DWB-T.1.1"
"177","DWB-2.1.1","DWB-S2","","DWB-S2-DWB-2.1.1"
"178","DWB-2.1.2","DWB-S2","","DWB-S2-DWB-2.1.2"
"179","DWB-2.1.3","DWB-S2","","DWB-S2-DWB-2.1.3"
"168","DWB-2.2.1","DWB-S3","","DWB-S3-DWB-2.2.1"
"169","DWB-2.2.2","DWB-S3","","DWB-S3-DWB-2.2.2"
"162","DWB-3.1.1","DWB-S4","","DWB-S4-DWB-3.1.1"
"163","DWB-3.1.2","DWB-S4","","DWB-S4-DWB-3.1.2"
"156","DWB-3.1.3","DWB-S5","","DWB-S5-DWB-3.1.3"
"157","DWB-3.1.4","DWB-S5","","DWB-S5-DWB-3.1.4"
"148","DWB-3.2.1","DWB-S6","","DWB-S6-DWB-3.2.1"
"149","DWB-3.2.2","DWB-S6","","DWB-S6-DWB-3.2.2"
"132","DWB-T.2.1","DWB-S8","","DWB-S8-DWB-T.2.1"
"133","DWB-T.3.1","DWB-S8","","DWB-S8-DWB-T.3.1"
"134","DWB-T.3.2","DWB-S8","","DWB-S8-DWB-T.3.2"
"135","DWB-T.3.3","DWB-S8","","DWB-S8-DWB-T.3.3"
"121","DWB-5.1.1","DWB-S9","","DWB-S9-DWB-5.1.1"
"122","DWB-5.1.2","DWB-S9","","DWB-S9-DWB-5.1.2"
"115","DWB-5.2.1","DWB-S10","","DWB-S10-DWB-5.2.1"
"116","DWB-5.2.2","DWB-S10","","DWB-S10-DWB-5.2.2"
"103","DWB-1.1.1","DWB-S7","","DWB-S7-DWB-1.1.1"
"104","DWB-1.1.2","DWB-S7","","DWB-S7-DWB-1.1.2"
"105","DWB-1.2.1","DWB-S7","","DWB-S7-DWB-1.2.1"
"106","DWB-1.2.2","DWB-S7","","DWB-S7-DWB-1.2.2"
"92","DWB-7.2.1","DWB-S12","","DWB-S12-DWB-7.2.1"
"93","DWB-7.2.2","DWB-S12","","DWB-S12-DWB-7.2.2"
"77","DWB-6.1.1","DWB-S13","","DWB-S13-DWB-6.1.1"
"78","DWB-6.1.2","DWB-S13","","DWB-S13-DWB-6.1.2"
"79","DWB-6.1.3","DWB-S13","","DWB-S13-DWB-6.1.3"
"80","DWB-7.3.1","DWB-S13","","DWB-S13-DWB-7.3.1"
"81","DWB-7.3.2","DWB-S13","","DWB-S13-DWB-7.3.2"
"71","DWB-4.1.1","DWB-S14","","DWB-S14-DWB-4.1.1"
"72","DWB-4.1.2","DWB-S14","","DWB-S14-DWB-4.1.2"
"51","DWB-1.2.2","DWB-S15","","DWB-S15-DWB-1.2.2"
"52","DWB-2.1.3","DWB-S15","","DWB-S15-DWB-2.1.3"
"55","DWB-2.2.5","DWB-S15","","DWB-S15-DWB-2.2.5"
"56","DWB-6.1.3","DWB-S16","","DWB-S16-DWB-6.1.3"
"57","DWB-7.2.1","DWB-S16","","DWB-S16-DWB-7.2.1"
"58","DWB-7.2.2","DWB-S16","","DWB-S16-DWB-7.2.2"
"97","DWB-3.1.1","DWB-S1","","DWB-S1-DWB-3.1.1"
"98","DWB-3.1.2","DWB-S1","","DWB-S1-DWB-3.1.2"
"99","DWB-T.3.1","DWB-S1","","DWB-S1-DWB-T.3.1"
"100","DWB-7.1.1","DWB-S11","","DWB-S11-DWB-7.1.1"
"101","DWB-7.1.2","DWB-S11","","DWB-S11-DWB-7.1.2"
"53","DWB-2.2.3","DWB-S15","","DWB-S15-DWB-2.2.3"
"139","DWB-2.2.4","DWB-S17","","DWB-S17-DWB-2.2.4"
"140","DWB-3.2.3","DWB-S17","","DWB-S17-DWB-3.2.3"
"141","DWB-3.2.4","DWB-S17","","DWB-S17-DWB-3.2.4"
"142","DWB-7.1.3","DWB-S12","","DWB-S12-DWB-7.1.3"
"48","DMB-1.1.U1","DMB-S10","","DMB-S10-DMB-1.1.U1"
"49","DMB-1.1.U2","DMB-S10","","DMB-S10-DMB-1.1.U2"
"50","DMB-1.1.U3","DMB-S10","","DMB-S10-DMB-1.1.U3"
"45","DMB-1.2.U1","DMB-S07","","DMB-S07-DMB-1.2.U1"
"46","DMB-1.2.U2","DMB-S07","","DMB-S07-DMB-1.2.U2"
"47","DMB-1.2.U3","DMB-S07","","DMB-S07-DMB-1.2.U3"
"43","DMB-2.1.U1","DMB-S04","","DMB-S04-DMB-2.1.U1"
"44","DMB-2.1.U2","DMB-S04","","DMB-S04-DMB-2.1.U2"
"42","DMB-2.2.U1","DMB-S08","","DMB-S08-DMB-2.2.U1"
"40","DMB-2.2.U2","DMB-S12","","DMB-S12-DMB-2.2.U2"
"41","DMB-2.2.U3","DMB-S12","","DMB-S12-DMB-2.2.U3"
"5","DMB-3.0.U1","DMB-S01","","DMB-S01-DMB-3.0.U1"
"3","DMB-3.0.U2","DMB-S01","","DMB-S01-DMB-3.0.U2"
"4","DMB-3.0.U3","DMB-S01","","DMB-S01-DMB-3.0.U3"
"39","DMB-3.1.U1","DMB-S03","","DMB-S03-DMB-3.1.U1"
"32","DMB-3.2.U1","DMB-S16","","DMB-S16-DMB-3.2.U1"
"33","DMB-3.2.U2","DMB-S06","","DMB-S06-DMB-3.2.U2"
"2","DMB-4.1.U1","DMB-S01","","DMB-S01-DMB-4.1.U1"
"34","DMB-4.1.U2","DMB-S03","","DMB-S03-DMB-4.1.U2"
"38","DMB-4.1.U3","DMB-S15","","DMB-S15-DMB-4.1.U3"
"35","DMB-4.2.U1","DMB-S10","","DMB-S10-DMB-4.2.U1"
"36","DMB-4.2.U2","DMB-S10","","DMB-S10-DMB-4.2.U2"
"37","DMB-4.2.U3","DMB-S10","","DMB-S10-DMB-4.2.U3"
"23","DMB-5.1.U1","DMB-S02","","DMB-S02-DMB-5.1.U1"
"30","DMB-5.1.U2","DMB-S02","","DMB-S02-DMB-5.1.U2"
"31","DMB-5.1.U3","DMB-S02","","DMB-S02-DMB-5.1.U3"
"24","DMB-5.2.U1","DMB-S13","","DMB-S13-DMB-5.2.U1"
"25","DMB-5.2.U2","DMB-S13","","DMB-S13-DMB-5.2.U2"
"29","DMB-5.2.U3","DMB-S13","","DMB-S13-DMB-5.2.U3"
"27","DMB-5.3.U1","DMB-S02","","DMB-S02-DMB-5.3.U1"
"28","DMB-5.3.U2","DMB-S02","","DMB-S02-DMB-5.3.U2"
"26","DMB-5.3.U3","DMB-S09","","DMB-S09-DMB-5.3.U3"
"21","DMB-5.4.U1","DMB-S09","","DMB-S09-DMB-5.4.U1"
"22","DMB-5.4.U2","DMB-S09","","DMB-S09-DMB-5.4.U2"
"17","DMB-5.4.U3","DMB-S13","","DMB-S13-DMB-5.4.U3"
"9","DMB-6.1.U1","DMB-S15","","DMB-S15-DMB-6.1.U1"
"15","DMB-6.1.U2","DMB-S15","","DMB-S15-DMB-6.1.U2"
"16","DMB-6.1.U3","DMB-S15","","DMB-S15-DMB-6.1.U3"
"19","DMB-7.1.U2","DMB-S17","","DMB-S17-DMB-7.1.U2"
"20","DMB-7.1.U3","DMB-S17","","DMB-S17-DMB-7.1.U3"
"10","DMB-7.2.U1","DMB-S17","","DMB-S17-DMB-7.2.U1"
"11","DMB-7.2.U2","DMB-S17","","DMB-S17-DMB-7.2.U2"
"14","DMB-7.2.U3","DMB-S17","","DMB-S17-DMB-7.2.U3"
"12","DMB-7.3.U2","DMB-S14","","DMB-S14-DMB-7.3.U2"
"13","DMB-7.3.U3","DMB-S14","","DMB-S14-DMB-7.3.U3"
"6","DMB-7.4.U1","DMB-S14","","DMB-S14-DMB-7.4.U1"
"7","DMB-7.4.U2","DMB-S14","","DMB-S14-DMB-7.4.U2"
"8","DMB-7.4.U3","DMB-S14","","DMB-S14-DMB-7.4.U3"
"1","DMB-7.1.U1","DMB-S01","","DMB-S01-DMB-7.1.U1"
