"ordre","reference","titre","date_debut","date_fin","jour_feries_vacances","thematique","objectifs_pedagogique","remarques","titre_prototype","description_prototype","contraintes_prototype","titre_projet","description_projet","contraintes_projet","filiere_reference","annee_formation_reference"
"1","sas-logique-decouverte-pedagogique","SAS & Logique + Découverte pédagogique","2025-09-20","2025-10-03","Aucun","SAS & Logique + Découverte pédagogique","Comprendre la pédagogie active, initier la logique JS (variables, conditions, boucles), découvrir Git & GitHub, et réaliser un premier mini-projet en console.","Session préparatoire.","Décompteur de compétences Solicode","Script JS parcourant un tableau de compétences et comptant les occurrences d'un code choisi, en console.","JavaScript en console uniquement, dépôt GitHub.","Jeu de mémorisation du programme Solicode","Jeu éducatif en JS console pour mémoriser les 8 compétences (C1 à C8).","Code uniquement JS, score, validation des réponses.","DWB","2024-2025"
"2","html-fondamentaux","HTML – Fondamentaux","2025-10-06","2025-10-17","Aucun","HTML – Fondamentaux","Structurer une page HTML, balises courantes, formulaire accessible, mini-site 3 pages.","Première brique du projet fil rouge (blog).","Page profil Solicode","Page HTML unique avec profil d’apprenant, balises sémantiques et formulaire accessible.","HTML sémantique uniquement, sans CSS/JS.","Mini-site HTML – Présentation personnelle","Mini-site statique (3 pages : accueil, CV, contact).","Navigation interne cohérente, code HTML valide.","DWB","2024-2025"
"3","css-mise-en-forme-layout","CSS – Mise en forme & Layout","2025-10-20","2025-10-31","Aucun","CSS – Mise en forme & Layout","Bases du CSS, propriétés fondamentales, Flexbox et Grid, stylisation du blog (projet fil rouge).","","Maquette stylisée d’une page d’accueil","Ajout de styles CSS (texte, couleurs, alignement) sur la page HTML produite en S02.","Utilisation de Flexbox et Grid uniquement.","Blog statique – version stylisée","Version stylisée des 3 pages HTML de S02.","CSS personnalisé, pas de bibliothèque externe.","DWB","2024-2025"
"4","javascript-premiers-pas","JavaScript – Premiers pas","2025-11-03","2025-11-14","6 novembre – Marche Verte","JavaScript – Premiers pas","Fondamentaux JS : variables, fonctions, conditions, boucles, scripts console.","Prépare la manipulation du DOM (S05).","Simulateur de tarifs Solicode","Programme JS demandant un type de formation et affichant un tarif estimé.","Conditions if/else/switch, console.log().","Jeu console – Quiz logique JavaScript","Jeu console interactif posant 5 questions logiques avec score final.","Projet JS console sans DOM.","DWB","2024-2025"
"5","javascript-dom-evenements","JavaScript – DOM & Événements","2025-11-17","2025-11-28","18 novembre – Fête de l’Indépendance","JavaScript – DOM & Événements","Sélectionner/modifier des éléments HTML, comprendre le DOM, gérer les événements, développer une interface interactive.","Introduction à la programmation événementielle.","Check-list interactive","Liste HTML avec cases à cocher et compteur dynamique.","HTML + JS natif, pas de base de données.","To-do list locale – Version simplifiée","Application locale de gestion de tâches avec ajout/suppression/cochage.","Option localStorage.","DWB","2024-2025"
"6","javascript-api-donnees","JavaScript – API & Données","2025-12-01","2025-12-12","Aucun","JavaScript – API & Données","Interagir avec des APIs via fetch(), traiter des données JSON et les afficher dynamiquement.","Prépare l'intégration de données réelles dans les projets.","Application météo simple","Page HTML interrogeant l’API météo OpenWeatherMap et affichant les données.","fetch() et affichage dynamique dans le DOM.","Catalogue de produits via API","Application front récupérant et affichant une liste de produits avec filtrage.","Données JSON, filtrage ou recherche bonus.","DWB","2024-2025"
"7","uxui-maquettage","UX/UI & Maquettage","2025-12-15","2025-12-26","Vacances du 27 décembre au 5 janvier","UX/UI & Maquettage","Principes UX et UI, création de maquettes avec Figma, refonte visuelle d’un blog.","Amorce une réflexion critique sur l’ergonomie et le design.","Maquette Figma – Blog Solicode","Maquette statique d’une page d’accueil de blog avec hiérarchie visuelle.","Pas de code, livrable visuel uniquement.","Audit UX & Refonte UI","Analyse UX et création d’une nouvelle maquette UI.","Export PDF ou lien Figma.","DWB","2024-2025"
"8","git-collaboration","Git & Collaboration","2026-01-06","2026-01-17","Aucun","Git & Collaboration","Fonctionnement de Git, utilisation de GitHub, workflow collaboratif en binôme.","Compétences transversales réutilisables dans tous les projets.","Workflow Git en binôme – Mini-projet partagé","Dépôt GitHub, branches, pull/push, résolution de conflits simples.","GitHub, branches, commits clairs.","Organisation de projet en équipe","Mini-projet HTML/JS collaboratif avec workflow Git structuré.","Issues ou fichier TODO pour organisation.","DWB","2024-2025"
"9","base-de-donnees-modelisation-sql","Base de données – Modélisation & SQL","2026-01-20","2026-01-31","Vacances du 1er au 8 février","Base de données – Modélisation & SQL","Principes de modélisation, création de bases SQL, premières requêtes SELECT.","Pose les bases du stockage de données structuré.","Modèle + Script SQL de base","Production d’un MCD, MLD et script SQL pour un blog simple.","Création de tables, clés primaires/étrangères.","Base de données – Blog Solicode","Base SQL complète pour un blog (tables, contraintes, script d’initialisation).","Script structuré et documenté.","DWB","2024-2025"
"10","sql-requetes-manipulation-des-donnees","SQL – Requêtes & manipulation des données","2026-02-09","2026-02-20","Aucun","SQL – Requêtes & manipulation des données","Requêtes SELECT, WHERE, ORDER BY, jointures, INSERT, UPDATE, DELETE.","Exploitation des bases créées en S09.","Explorateur de données SQL","Écriture de requêtes SQL répondant à des questions métiers.","Fichier .sql et captures de résultats.","Dashboard de lecture SQL (simulation)","Script SQL ou document Markdown simulant des rapports et manipulations.","Documentation claire des requêtes.","DWB","2024-2025"
