"ordre","titre","thematique","filiere_reference","objectifs_pedagogique","titre_prototype","description_prototype","contraintes_prototype","titre_projet","description_projet","contraintes_projet","remarques","date_debut","date_fin","jour_feries_vacances","reference","annee_formation_reference"
"1","SAS & Logique + Découverte pédagogique","SAS & Logique + Découverte pédagogique","DWB","Comprendre la pédagogie active, initier la logique JS (variables, conditions, boucles), découvrir Git &amp; GitHub, et réaliser un premier mini-projet en console.&nbsp;","Décompteur de compétences Solicode","Script JS parcourant un tableau de compétences et comptant les occurrences d'un code choisi, en console.","JavaScript en console uniquement, dépôt GitHub.","Jeu de mémorisation du programme Solicode","Jeu éducatif en JS console pour mémoriser les 8 compétences (C1 à C8).","Code uniquement JS, score, validation des réponses.","Session préparatoire.","2025-09-20","2025-10-03","<p><br></p>","DWB-S1","2024-2025"
"2","HTML – Fondamentaux","HTML – Fondamentaux","DWB","Structurer une page HTML, balises courantes, formulaire accessible, mini-site 3 pages.","Page profil Solicode","Page HTML unique avec profil d’apprenant, balises sémantiques et formulaire accessible.","HTML sémantique uniquement, sans CSS/JS.","Mini-site HTML – Présentation personnelle","Mini-site statique (3 pages : accueil, CV, contact).","Navigation interne cohérente, code HTML valide.","Première brique du projet fil rouge (blog).","2025-10-06","2025-10-17","Aucun","DWB-S2","2024-2025"
"3","CSS – Mise en forme & Layout","CSS – Mise en forme & Layout","DWB","Bases du CSS, propriétés fondamentales, Flexbox et Grid, stylisation du blog (projet fil rouge).","Maquette stylisée d’une page d’accueil","Ajout de styles CSS (texte, couleurs, alignement) sur la page HTML produite en S02.","Utilisation de Flexbox et Grid uniquement.","Blog statique – version stylisée","Version stylisée des 3 pages HTML de S02.","CSS personnalisé, pas de bibliothèque externe.","","2025-10-20","2025-10-31","Aucun","DWB-S3","2024-2025"
"4","JavaScript – Premiers pas","JavaScript – Premiers pas","DWB","Fondamentaux JS : variables, fonctions, conditions, boucles, scripts console.","Simulateur de tarifs Solicode","Programme JS demandant un type de formation et affichant un tarif estimé.","Conditions if/else/switch, console.log().","Jeu console – Quiz logique JavaScript","Jeu console interactif posant 5 questions logiques avec score final.","Projet JS console sans DOM.","Prépare la manipulation du DOM (S05).","2025-11-03","2025-11-14","6 novembre – Marche Verte","DWB-S4","2024-2025"
"5","JavaScript – DOM & Événements","JavaScript – DOM & Événements","DWB","Sélectionner/modifier des éléments HTML, comprendre le DOM, gérer les événements, développer une interface interactive.","Check-list interactive","Liste HTML avec cases à cocher et compteur dynamique.","HTML + JS natif, pas de base de données.","To-do list locale – Version simplifiée","Application locale de gestion de tâches avec ajout/suppression/cochage.","Option localStorage.","Introduction à la programmation événementielle.","2025-11-17","2025-11-28","18 novembre – Fête de l’Indépendance","DWB-S5","2024-2025"
"6","JavaScript – API & Données","JavaScript – API & Données","DWB","Interagir avec des APIs via fetch(), traiter des données JSON et les afficher dynamiquement.","Application météo simple","Page HTML interrogeant l’API météo OpenWeatherMap et affichant les données.","fetch() et affichage dynamique dans le DOM.","Catalogue de produits via API","Application front récupérant et affichant une liste de produits avec filtrage.","Données JSON, filtrage ou recherche bonus.","Prépare l'intégration de données réelles dans les projets.","2025-12-01","2025-12-12","Aucun","DWB-S6","2024-2025"
"7","UX/UI & Maquettage","UX/UI & Maquettage","DWB","Principes UX et UI, création de maquettes avec Figma, refonte visuelle d’un blog.","Maquette Figma – Blog Solicode","Maquette statique d’une page d’accueil de blog avec hiérarchie visuelle.","Pas de code, livrable visuel uniquement.","Audit UX & Refonte UI","Analyse UX et création d’une nouvelle maquette UI.","Export PDF ou lien Figma.","Amorce une réflexion critique sur l’ergonomie et le design.","2025-12-15","2025-12-26","Vacances du 27 décembre au 5 janvier","DWB-S7","2024-2025"
"8","Git & Collaboration","Git & Collaboration","DWB","Fonctionnement de Git, utilisation de GitHub, workflow collaboratif en binôme.","Workflow Git en binôme – Mini-projet partagé","Dépôt GitHub, branches, pull/push, résolution de conflits simples.","GitHub, branches, commits clairs.","Organisation de projet en équipe","Mini-projet HTML/JS collaboratif avec workflow Git structuré.","Issues ou fichier TODO pour organisation.","Compétences transversales réutilisables dans tous les projets.","2026-01-06","2026-01-17","Aucun","DWB-S8","2024-2025"
"9","Base de données – Modélisation & SQL","Base de données – Modélisation & SQL","DWB","Principes de modélisation, création de bases SQL, premières requêtes SELECT.","Modèle + Script SQL de base","Production d’un MCD, MLD et script SQL pour un blog simple.","Création de tables, clés primaires/étrangères.","Base de données – Blog Solicode","Base SQL complète pour un blog (tables, contraintes, script d’initialisation).","Script structuré et documenté.","Pose les bases du stockage de données structuré.","2026-01-20","2026-01-31","Vacances du 1er au 8 février","DWB-S9","2024-2025"
"10","SQL – Requêtes & manipulation des données","SQL – Requêtes & manipulation des données","DWB","Requêtes SELECT, WHERE, ORDER BY, jointures, INSERT, UPDATE, DELETE.","Explorateur de données SQL","Écriture de requêtes SQL répondant à des questions métiers.","Fichier .sql et captures de résultats.","Dashboard de lecture SQL (simulation)","Script SQL ou document Markdown simulant des rapports et manipulations.","Documentation claire des requêtes.","Exploitation des bases créées en S09.","2026-02-09","2026-02-20","Aucun","DWB-S10","2024-2025"
"11","PHP – Syntaxe & logique","Découverte de PHP procédural","DWB","Découvrir la syntaxe PHP, variables, fonctions, tableaux et écrire des scripts procéduraux.","Simulateur d’opérations PHP","Formulaire HTML (2 nombres + opération) envoyé en POST et calculé par PHP.","Validation des données, conditions et fonctions.","Mini-app logique – PHP procédural","Petite application PHP (quiz, calculateur) sans base de données.","Pas de POO, 100% local, fichiers PHP + README.","Transition front-end vers back-end.","2026-02-23","2026-03-06","Aucun","DWB-S11","2024-2025"
