operation,description
operation 1,description 1
operation 2,description 2
operation 3,description 3
operation 4,description 4
operation 5,description 5
operation 6,description 6
operation 7,description 7
operation 8,description 8
operation 9,description 9
operation 10,description 10
operation 11,description 11
operation 12,description 12
operation 13,description 13
operation 14,description 14
operation 15,description 15
operation 16,description 16
operation 17,description 17
operation 18,description 18
operation 19,description 19
operation 20,description 20
