name,type_id,model_id,operation_id,color,icon,label,parameters
name 1,type_id 1,model_id 1,operation_id 1,color 1,icon 1,label 1,parameters 1
name 2,type_id 2,model_id 2,operation_id 2,color 2,icon 2,label 2,parameters 2
name 3,type_id 3,model_id 3,operation_id 3,color 3,icon 3,label 3,parameters 3
name 4,type_id 4,model_id 4,operation_id 4,color 4,icon 4,label 4,parameters 4
name 5,type_id 5,model_id 5,operation_id 5,color 5,icon 5,label 5,parameters 5
name 6,type_id 6,model_id 6,operation_id 6,color 6,icon 6,label 6,parameters 6
name 7,type_id 7,model_id 7,operation_id 7,color 7,icon 7,label 7,parameters 7
name 8,type_id 8,model_id 8,operation_id 8,color 8,icon 8,label 8,parameters 8
name 9,type_id 9,model_id 9,operation_id 9,color 9,icon 9,label 9,parameters 9
name 10,type_id 10,model_id 10,operation_id 10,color 10,icon 10,label 10,parameters 10
name 11,type_id 11,model_id 11,operation_id 11,color 11,icon 11,label 11,parameters 11
name 12,type_id 12,model_id 12,operation_id 12,color 12,icon 12,label 12,parameters 12
name 13,type_id 13,model_id 13,operation_id 13,color 13,icon 13,label 13,parameters 13
name 14,type_id 14,model_id 14,operation_id 14,color 14,icon 14,label 14,parameters 14
name 15,type_id 15,model_id 15,operation_id 15,color 15,icon 15,label 15,parameters 15
name 16,type_id 16,model_id 16,operation_id 16,color 16,icon 16,label 16,parameters 16
name 17,type_id 17,model_id 17,operation_id 17,color 17,icon 17,label 17,parameters 17
name 18,type_id 18,model_id 18,operation_id 18,color 18,icon 18,label 18,parameters 18
name 19,type_id 19,model_id 19,operation_id 19,color 19,icon 19,label 19,parameters 19
name 20,type_id 20,model_id 20,operation_id 20,color 20,icon 20,label 20,parameters 20
