"ordre","icon","name","label","type_id","model_id","operation_id","color","sys_color_id","reference","section_widget_id","parameters"
"2","","Tâches en Cours / À Faire","Avancement des tâches","1","96","1","success","3","5e5225ca-8a32-4316-949a-7aede93818cc","1","{""link"": {""route_name"": ""realisationTaches.index"", ""route_params"": {""filter.realisationTache.etatRealisationTache.WorkflowTache.Code"": ""EN_COURS""}}, ""roles"": {""admin"": {""etatRealisationTache.workflowTache.code"": ""EN_COURS""}, ""apprenant"": {""total"": {""realisationProjet.apprenant.user_id"": ""#user_id"", ""etatRealisationTache.workflowTache.code"": ""A_FAIRE""}, ""realisationProjet.apprenant.user_id"": ""#user_id"", ""etatRealisationTache.workflowTache.code"": ""EN_COURS""}, ""formateur"": {""etatRealisationTache.workflowTache.code"": ""EN_COURS"", ""realisationProjet.affectationProjet.projet.formateur.user_id"": ""#user_id""}}, ""tableUI"": {""Id"": ""id"", ""titre"": ""tache.titre""}}"
"7","fas fa-user","Apprenants qui n'ont pas des tâches en cours","Apprenants qui n'ont pas des tâches en cours","3","11","3","info","6","ec901a3a-a9fc-4455-a0d3-b9c5dca8fbdb","1","{""link"": {""route_name"": ""apprenants.index"", ""route_params"": {""showIndex"": ""true"", ""dataSource.apprenant.code"": ""apprenantSansTacheEnCours""}}, ""limit"": 5, ""roles"": {""admin"": {""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 3}, {""key"": ""groupe"", ""label"": ""Groupe"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}, ""apprenant"": {""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}, ""formateur"": {""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}], ""dataSource"": ""getApprenantSansTacheEnCours""}"
"4","","Tâches en Validation / En Cours","Nombre des tâches en validation","1","96","1","","5","880049bd-3b00-4ebb-8847-168d3c70e2b5","1","{""link"": {""route_name"": ""realisationTaches.index"", ""route_params"": {""filter.realisationTache.etatRealisationTache.WorkflowTache.Code"": ""EN_VALIDATION""}}, ""roles"": {""admin"": {""total"": {""etatRealisationTache.workflowTache.code"": ""EN_COURS""}, ""etatRealisationTache.workflowTache.code"": ""EN_VALIDATION""}, ""apprenant"": {""total"": {""realisationProjet.apprenant.user_id"": ""#user_id"", ""etatRealisationTache.workflowTache.code"": ""EN_COURS""}, ""realisationProjet.apprenant.user_id"": ""#user_id"", ""etatRealisationTache.workflowTache.code"": ""EN_VALIDATION""}, ""formateur"": {""total"": {""realisationProjet.apprenant.user_id"": ""#user_id"", ""etatRealisationTache.workflowTache.code"": ""EN_COURS""}, ""etatRealisationTache.workflowTache.code"": ""EN_VALIDATION"", ""realisationProjet.affectationProjet.projet.formateur.user_id"": ""#user_id""}}, ""tableUI"": {""Id"": ""id"", ""titre"": ""tache.titre""}}"
"3","fas fa-user","Tâches à faire","Nombre d'apprenants avec des  tâches à faire","1","11","1","","4","78ec4ca6-543d-4bd9-b3da-d8f790c00a7b","1","{""link"": {""route_name"": ""apprenants.index"", ""route_params"": {""showIndex"": ""true"", ""dataSource.apprenant.code"": ""apprenantAvecTacheAFaire""}}, ""limit"": 5, ""roles"": {""admin"": {""total"": {}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 3}, {""key"": ""groupe"", ""label"": ""Groupe"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}, ""apprenant"": {""total"": {""groupes.apprenants.id"": ""#apprenant_id""}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}, ""formateur"": {""total"": {""groupes.formateurs.id"": ""#formateur_id""}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}], ""dataSource"": ""apprenantAvecTacheAFaire""}"
"13","","Tâches","Tâches en cours / Solicode","3","96","3","","3","ac1c9574-e48d-44a3-a463-89ec65cfb36c","1","{""link"": {""route_name"": ""realisationTaches.index"", ""route_params"": {""filter.realisationTache.etatRealisationTache.WorkflowTache.Code"": ""EN_COURS""}}, ""limit"": 5, ""roles"": {""admin"": {""etatRealisationTache.workflowTache.code"": ""EN_COURS""}, ""apprenant"": {""realisationProjet.apprenant.user_id"": ""#user_id"", ""etatRealisationTache.workflowTache.code"": ""EN_COURS""}, ""formateur"": {""etatRealisationTache.workflowTache.code"": ""EN_COURS"", ""realisationProjet.affectationProjet.projet.formateur.user_id"": ""#user_id""}}, ""tableUI"": [{""key"": ""tache.titre"", ""label"": ""Tâche"", ""order"": 4}, {""key"": ""realisationProjet.affectationProjet.groupe"", ""label"": ""groupe"", ""order"": 2}, {""key"": ""tache.projet.titre"", ""label"": ""projet"", ""order"": 3}, {""key"": ""realisationProjet.apprenant"", ""label"": ""apprenant"", ""order"": 1}], ""order_by"": {""column"": ""updated_at"", ""direction"": ""desc""}}"
"15","fas fa-user","Apprenants qui n'ont pas des tâches à faire","Apprenants qui n'ont pas des tâches à faire","3","11","3","","5","cb0e22fc-f9eb-444b-b8a9-5d18bb711df9","1","{""link"": {""route_name"": ""apprenants.index"", ""route_params"": {""showIndex"": ""true"", ""dataSource.apprenant.code"": ""apprenantSansTacheAFaire""}}, ""limit"": 5, ""roles"": {""admin"": {""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 3}, {""key"": ""groupe"", ""label"": ""Groupe"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}, ""apprenant"": {""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}, ""formateur"": {""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}], ""dataSource"": ""getApprenantSansTacheAFaire""}"
"9","","Apprenant sans tâche terminé pendant une semaine","Apprenant sans tâche terminé pendant une semaine","3","11","3","","6","1dda3cd8-dad7-4b98-991c-ea50bf9acf1b","1","{""link"": {""route_name"": ""apprenants.index"", ""route_params"": {""showIndex"": ""true"", ""dataSource.apprenant.code"": ""apprenantSansTacheTerminee7Jours""}}, ""limit"": 5, ""roles"": {""admin"": {""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 3}, {""key"": ""groupe"", ""label"": ""Groupe"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}, ""apprenant"": {""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}, ""formateur"": {""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}], ""dataSource"": ""apprenantSansTacheTermineeDepuis7Jours""}"
"5","fas fa-laptop","Suivi des projets","","3","92","3","","4","ed05413a-0c2e-49e1-9f8b-0309f2b78c60","1","{""link"": {""route_name"": ""realisationProjets.index"", ""route_params"": {""showIndex"": ""true"", ""contextKey"": ""realisationProjet.index"", ""filter.realisationProjet.apprenant_id"": ""#apprenant_id""}}, ""limit"": 5, ""roles"": {""apprenant"": {""tableUI"": [{""key"": ""affectationProjet.projet.titre"", ""label"": ""Projet"", ""order"": 1}, {""key"": ""affectationProjet.date_fin"", ""label"": ""Deadline"", ""order"": 2, ""nature"": ""deadline""}, {""key"": ""etatsRealisationProjet.workflowProjet.titre"", ""label"": ""État"", ""order"": 3, ""nature"": ""badge"", ""couleur"": ""etatsRealisationProjet.workflowProjet.sysColor.hex""}, {""key"": ""avancement_projet"", ""label"": ""Avancement"", ""order"": 4, ""nature"": ""progression""}], ""Apprenant.User_id"": ""#user_id""}, ""formateur"": {""tableUI"": [{""key"": ""affectationProjet.projet.titre"", ""label"": ""Projet"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}, {""key"": ""etatsRealisationProjet.workflowProjet.titre"", ""label"": ""État"", ""order"": 3, ""nature"": ""badge"", ""couleur"": ""etatsRealisationProjet.workflowProjet.sysColor.hex""}, {""key"": ""affectationProjet.date_fin"", ""label"": ""Deadline"", ""order"": 5, ""nature"": ""deadline""}, {""key"": ""avancement_projet"", ""label"": ""Avancement"", ""order"": 6, ""nature"": ""progression""}], ""AffectationProjet.Projet.Formateur.User_id"": ""#user_id""}}, ""tableUI"": [{""key"": ""affectationProjet.projet.titre"", ""label"": ""Projet"", ""order"": 3}, {""key"": ""affectationProjet.groupe.code"", ""label"": ""Groupe"", ""order"": 1}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 2}, {""key"": ""etatsRealisationProjet.workflowProjet.titre"", ""label"": ""État"", ""order"": 4, ""nature"": ""badge"", ""couleur"": ""etatsRealisationProjet.workflowProjet.sysColor.hex""}, {""key"": ""avancement_projet"", ""label"": ""Avancement"", ""order"": 5, ""nature"": ""progression""}], ""order_by"": {""column"": ""etatsRealisationProjet.workflowProjet.ordre"", ""direction"": ""desc""}}"
"6","","Suivi des Tâches","Suivi des Tâches","3","96","3","","3","ebf61ce3-527e-463e-9004-6b35f3de7fe2","1","{""link"": {""route_name"": ""realisationTaches.index"", ""route_params"": {""showIndex"": ""true"", ""contextKey"": ""realisationTache.index"", ""filter.realisationTache.RealisationProjet.Apprenant_id"": ""#apprenant_id"", ""filter.realisationTache.RealisationProjet.AffectationProjet.Projet.Formateur_id"": ""#formateur_id""}}, ""limit"": 5, ""roles"": {""apprenant"": {""tableUI"": [{""key"": ""realisationProjet.affectationProjet.projet.titre"", ""label"": ""Projet"", ""order"": 1}, {""key"": ""tache.titre"", ""label"": ""Tâche"", ""order"": 2}, {""key"": ""tache.dateFin"", ""label"": ""Deadline"", ""order"": 3, ""nature"": ""deadline""}, {""key"": ""etatRealisationTache.workflowTache.titre"", ""label"": ""État"", ""order"": 4, ""nature"": ""badge"", ""couleur"": ""etatRealisationTache.workflowTache.sysColor.hex""}], ""RealisationProjet.Apprenant.User_id"": ""#user_id""}, ""formateur"": {""tableUI"": [{""key"": ""realisationProjet.apprenant"", ""label"": ""Apprenant"", ""order"": 1}, {""key"": ""realisationProjet.affectationProjet.projet.titre"", ""label"": ""Projet"", ""order"": 2}, {""key"": ""tache.titre"", ""label"": ""Tâche"", ""order"": 3}, {""key"": ""tache.dateFin"", ""label"": ""Deadline"", ""order"": 4, ""nature"": ""deadline""}, {""key"": ""etatRealisationTache.workflowTache.titre"", ""label"": ""État"", ""order"": 5, ""nature"": ""badge"", ""couleur"": ""etatRealisationTache.workflowTache.sysColor.hex""}], ""RealisationProjet.AffectationProjet.Projet.Formateur.User_id"": ""#user_id""}}, ""tableUI"": [{""key"": ""realisationProjet.affectationProjet.groupe.code"", ""label"": ""Groupe"", ""order"": 1}, {""key"": ""realisationProjet.apprenant"", ""label"": ""Apprenant"", ""order"": 2}, {""key"": ""realisationProjet.affectationProjet.projet.titre"", ""label"": ""Projet"", ""order"": 3}, {""key"": ""tache.titre"", ""label"": ""Tâche"", ""order"": 4}, {""key"": ""etatRealisationTache.workflowTache.titre"", ""label"": ""État"", ""order"": 5, ""nature"": ""badge"", ""couleur"": ""etatRealisationTache.workflowTache.sysColor.hex""}], ""order_by"": {""column"": ""updated_at"", ""direction"": ""desc""}}"
"1","fas fa-user","Tâches en cours / Apprenants","Nombre d'apprenants avec des tâches en cours","1","11","3","","3","67b1c50e-9875-4ba1-8df3-4c80bbd61e36","1","{""link"": {""route_name"": ""apprenants.index"", ""route_params"": {""showIndex"": ""true"", ""dataSource.apprenant.code"": ""apprenantAvecTacheEnCours""}}, ""limit"": 5, ""roles"": {""admin"": {""total"": {}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 3}, {""key"": ""groupe"", ""label"": ""Groupe"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}, ""apprenant"": {""total"": {""groupes.apprenants.id"": ""#apprenant_id""}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}, ""formateur"": {""total"": {""groupes.formateurs.id"": ""#formateur_id""}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}]}}, ""tableUI"": [{""key"": ""duree"", ""label"": ""Durée"", ""order"": 2}, {""key"": ""apprenant"", ""label"": ""Apprenant"", ""order"": 1}], ""dataSource"": ""apprenantAvecTacheEnCours""}"
